date,ET,I,Perc,Qs,Qf,Qb,Qin,S0,S1,S2,S3,Qout_mm,Qraw_mm,Q_m3s
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.489544767539509,0.025479053374970095,0.9765790764428474,0.004673807065718002,0.0005590105734923463,0.9818118940820577,3.5338761560176435,0.4640657141645389,0.010647586048817301,0.009598649686942446,0.5120374595177181,0.9818118940820577,0.029631797425793863
2020-01-03,0.7168423662850357,0.4716307373649219,0.06576286207231442,0.9304561797875011,0.015311414801999443,0.0019710838828913588,0.9477386784723919,3.4149468725801846,0.8699335894571464,0.03488154396214448,0.033845055161038896,0.7392656552719634,0.9477386784723919,0.04278157727268307
2020-01-04,0.7144462462809544,0.264403190268391,0.08716762590800536,0.43905347917097,0.026630439786591683,0.003775066636176579,0.4694589855937383,1.9970439568598692,1.0471691538175318,0.06066786565183625,0.06482085295658423,0.598555278329404,0.4694589855937383,0.03463861564406274
2020-01-05,0.4455622262348206,0.1519039526321269,0.09454431313579517,0.21386733409070616,0.03584974340641508,0.00564161464521275,0.255358692142334,1.1857104439022155,1.1045287933138634,0.08167072846195578,0.09687094523063206,0.419570373822132,0.255358692142334,0.02428069292952153
2020-01-06,0.2894338222165943,1.2626609481776583,0.2558527405008127,3.3399290617863726,0.07184666044288954,0.010944547970490697,3.422720270199753,8.29368661172159,2.111337000990709,0.16367673903293745,0.18792646674708285,1.985782041006901,3.422720270199753,0.11491794218789939
2020-01-07,1.7350615725294498,0.9358749745617293,0.3702644517435639,2.264311556148681,0.11785004792147759,0.018465836432701332,2.40062744050286,6.35843850848173,2.6769475238088742,0.2684788885072231,0.31707288466218225,2.2021334477589263,2.40062744050286,0.12743827822678974
2020-01-08,1.384758660755636,0.4869677889742023,0.3912033672940624,0.9699127508381811,0.15366103046320256,0.02603260274764607,1.1496063840490296,3.516799307913711,2.7727119454890143,0.3500613142993615,0.4470001929532577,1.6532164026262297,1.1496063840490296,0.09567224552235125
2020-01-09,0.8325099025559523,0.2628159665909262,0.3681882721516447,0.4356360334445337,0.17432600977494137,0.03267799287415833,0.6426400360936334,1.9858374053222991,2.667339639928296,0.3971390268204208,0.5611067499347434,1.1261776098727683,0.6426400360936334,0.06517231538615557
2020-01-10,0.5268883187149418,0.14284417829103555,0.32887977799796997,0.19746276320629413,0.18147647401339095,0.03809523601056196,0.41703447323024706,1.1186421451100277,2.481304040221361,0.41342878422746665,0.6541250605017146,0.7563431718205085,0.41703447323024706,0.0437698594803535
2020-01-11,0.3472590256038438,2.033704384142547,0.6583323256431645,6.1998253533740675,0.24687954556465314,0.05044254057931026,6.497147439518031,12.537853381989569,3.856676098720743,0.5624261267380177,0.8661379574903645,3.7503044902139844,6.497147439518031,0.21703150985034633
2020-01-12,2.657229524231692,1.2611284024419867,0.7908725875655139,3.334669045628541,0.31664416041594573,0.0650182650924979,3.7163314711369844,8.28482640968735,4.326931913597216,0.7213596747743274,1.1164145715111249,3.7325867802481687,3.7163314711369844,0.2160061794125098
2020-01-13,1.8475432137167458,0.6302676611514834,0.754811362615077,1.3555526558201043,0.35851203486959815,0.07800065446083333,1.7920653451505357,4.451462878999017,4.202388212133623,0.8167405472960433,1.3393323722740544,2.720560269104656,1.7920653451505357,0.15743983038800094
2020-01-14,1.0894808068360722,0.3291681463978011,0.6618669820460897,0.5834488598480406,0.37055861018645947,0.08822937858134164,1.0422368486158418,2.449365065917103,3.8696893764853337,0.8441843303782905,1.5149675824700957,1.8452760464790585,1.0422368486158418,0.10678680824531589
